2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:18:52,756 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-07-22 01:18:52,756 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-07-22 01:18:52,756 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,759 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,759 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,760 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,760 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,760 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,760 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,760 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,762 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,762 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,762 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,762 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,763 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,763 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,763 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,764 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,764 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,764 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,765 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:18:52,765 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:52,765 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-07-22 01:18:52,765 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:18:52,766 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-07-22 01:19:25,634 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:19:25,635 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-22 01:19:25,746 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:19:25,762 | INFO | src.collectors.docs_collector | Document created successfully (id=25b7f071-af0c-4b54-9511-ed408955c1ed)
2026-07-22 01:19:25,763 | INFO | src.cleaners.document_cleaner | Cleaning document (id=25b7f071-af0c-4b54-9511-ed408955c1ed)
2026-07-22 01:19:25,764 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=25b7f071-af0c-4b54-9511-ed408955c1ed)
2026-07-22 01:19:25,764 | INFO | src.validator.document_validator | Validating document (id=25b7f071-af0c-4b54-9511-ed408955c1ed)
2026-07-22 01:19:25,764 | INFO | src.enrichers.document_enricher | Enriching document (id=25b7f071-af0c-4b54-9511-ed408955c1ed)
2026-07-22 01:19:25,764 | INFO | src.enrichers.document_enricher | Enrichment completed (id=25b7f071-af0c-4b54-9511-ed408955c1ed, words=363, chars=2325, quality=0.50)
2026-07-22 01:19:25,764 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:19:25,765 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:25,765 | INFO | src.pipelines.dataset_pipeline | Saved document (id=25b7f071-af0c-4b54-9511-ed408955c1ed, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-22 01:19:25,765 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-22 01:19:25,765 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-22 01:19:26,139 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:19:26,178 | INFO | src.collectors.docs_collector | Document created successfully (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3)
2026-07-22 01:19:26,180 | INFO | src.cleaners.document_cleaner | Cleaning document (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3)
2026-07-22 01:19:26,180 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3)
2026-07-22 01:19:26,180 | INFO | src.validator.document_validator | Validating document (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3)
2026-07-22 01:19:26,180 | INFO | src.enrichers.document_enricher | Enriching document (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3)
2026-07-22 01:19:26,181 | INFO | src.enrichers.document_enricher | Enrichment completed (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3, words=1061, chars=6769, quality=1.00)
2026-07-22 01:19:26,181 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:19:26,182 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:26,182 | INFO | src.pipelines.dataset_pipeline | Saved document (id=c1432f78-e29c-4a55-8f65-94dd1b0009e3, title='Learn Python Programming')
2026-07-22 01:19:26,182 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:19:26,182 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:19:26,327 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:19:26,387 | INFO | src.collectors.docs_collector | Document created successfully (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a)
2026-07-22 01:19:26,388 | INFO | src.cleaners.document_cleaner | Cleaning document (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a)
2026-07-22 01:19:26,388 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a)
2026-07-22 01:19:26,388 | INFO | src.validator.document_validator | Validating document (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a)
2026-07-22 01:19:26,388 | INFO | src.enrichers.document_enricher | Enriching document (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a)
2026-07-22 01:19:26,388 | INFO | src.enrichers.document_enricher | Enrichment completed (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a, words=152, chars=1067, quality=0.50)
2026-07-22 01:19:26,388 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:19:26,389 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:26,389 | INFO | src.pipelines.dataset_pipeline | Saved document (id=4fce6c88-f8d1-40c8-a9bd-8d2cb728392a, title='Python - Glossary | MDN')
2026-07-22 01:19:26,389 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:19:26,389 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:19:26,977 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:19:27,027 | INFO | src.collectors.docs_collector | Document created successfully (id=206b8117-0107-4cc4-bd43-489875f6d4fa)
2026-07-22 01:19:27,042 | INFO | src.cleaners.document_cleaner | Cleaning document (id=206b8117-0107-4cc4-bd43-489875f6d4fa)
2026-07-22 01:19:27,059 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=206b8117-0107-4cc4-bd43-489875f6d4fa)
2026-07-22 01:19:27,063 | INFO | src.validator.document_validator | Validating document (id=206b8117-0107-4cc4-bd43-489875f6d4fa)
2026-07-22 01:19:27,089 | INFO | src.enrichers.document_enricher | Enriching document (id=206b8117-0107-4cc4-bd43-489875f6d4fa)
2026-07-22 01:19:27,100 | INFO | src.enrichers.document_enricher | Enrichment completed (id=206b8117-0107-4cc4-bd43-489875f6d4fa, words=105, chars=658, quality=0.50)
2026-07-22 01:19:27,100 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:19:27,102 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:27,102 | INFO | src.pipelines.dataset_pipeline | Saved document (id=206b8117-0107-4cc4-bd43-489875f6d4fa, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-22 01:19:27,112 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-22 01:19:27,118 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-22 01:19:28,239 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:19:28,272 | INFO | src.collectors.docs_collector | Document created successfully (id=39e92260-a4d6-41cb-98bd-2f67e6220636)
2026-07-22 01:19:28,275 | INFO | src.cleaners.document_cleaner | Cleaning document (id=39e92260-a4d6-41cb-98bd-2f67e6220636)
2026-07-22 01:19:28,275 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=39e92260-a4d6-41cb-98bd-2f67e6220636)
2026-07-22 01:19:28,275 | INFO | src.validator.document_validator | Validating document (id=39e92260-a4d6-41cb-98bd-2f67e6220636)
2026-07-22 01:19:28,275 | INFO | src.enrichers.document_enricher | Enriching document (id=39e92260-a4d6-41cb-98bd-2f67e6220636)
2026-07-22 01:19:28,275 | INFO | src.enrichers.document_enricher | Enrichment completed (id=39e92260-a4d6-41cb-98bd-2f67e6220636, words=742, chars=4361, quality=1.00)
2026-07-22 01:19:28,275 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:19:28,276 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:28,276 | INFO | src.pipelines.dataset_pipeline | Saved document (id=39e92260-a4d6-41cb-98bd-2f67e6220636, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:19:31,402 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:19:31,403 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-07-22 01:19:31,404 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-07-22 01:19:31,404 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,405 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,406 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,406 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,407 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,407 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,408 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,409 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,409 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,409 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,409 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,410 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,410 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,412 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:19:31,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:19:31,412 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-07-22 01:19:31,413 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:19:31,414 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-07-22 01:23:29,904 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:23:29,905 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-22 01:23:30,282 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:23:30,316 | INFO | src.collectors.docs_collector | Document created successfully (id=d05c19a1-9351-4903-a8dd-64bab3e81d90)
2026-07-22 01:23:30,318 | INFO | src.cleaners.document_cleaner | Cleaning document (id=d05c19a1-9351-4903-a8dd-64bab3e81d90)
2026-07-22 01:23:30,318 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=d05c19a1-9351-4903-a8dd-64bab3e81d90)
2026-07-22 01:23:30,318 | INFO | src.validator.document_validator | Validating document (id=d05c19a1-9351-4903-a8dd-64bab3e81d90)
2026-07-22 01:23:30,319 | INFO | src.enrichers.document_enricher | Enriching document (id=d05c19a1-9351-4903-a8dd-64bab3e81d90)
2026-07-22 01:23:30,319 | INFO | src.enrichers.document_enricher | Enrichment completed (id=d05c19a1-9351-4903-a8dd-64bab3e81d90, words=363, chars=2325, quality=0.50)
2026-07-22 01:23:30,319 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:23:30,319 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:30,319 | INFO | src.pipelines.dataset_pipeline | Saved document (id=d05c19a1-9351-4903-a8dd-64bab3e81d90, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-22 01:23:30,319 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-22 01:23:30,319 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-22 01:23:30,715 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:23:30,754 | INFO | src.collectors.docs_collector | Document created successfully (id=d77262d4-e73b-462f-94d5-6e844ce833b8)
2026-07-22 01:23:30,754 | INFO | src.cleaners.document_cleaner | Cleaning document (id=d77262d4-e73b-462f-94d5-6e844ce833b8)
2026-07-22 01:23:30,756 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=d77262d4-e73b-462f-94d5-6e844ce833b8)
2026-07-22 01:23:30,756 | INFO | src.validator.document_validator | Validating document (id=d77262d4-e73b-462f-94d5-6e844ce833b8)
2026-07-22 01:23:30,756 | INFO | src.enrichers.document_enricher | Enriching document (id=d77262d4-e73b-462f-94d5-6e844ce833b8)
2026-07-22 01:23:30,756 | INFO | src.enrichers.document_enricher | Enrichment completed (id=d77262d4-e73b-462f-94d5-6e844ce833b8, words=1061, chars=6769, quality=1.00)
2026-07-22 01:23:30,756 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:23:30,756 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:30,756 | INFO | src.pipelines.dataset_pipeline | Saved document (id=d77262d4-e73b-462f-94d5-6e844ce833b8, title='Learn Python Programming')
2026-07-22 01:23:30,756 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:23:30,756 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:23:30,887 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:23:30,940 | INFO | src.collectors.docs_collector | Document created successfully (id=73857c7d-4cba-41b8-be91-ab7f0397c623)
2026-07-22 01:23:30,941 | INFO | src.cleaners.document_cleaner | Cleaning document (id=73857c7d-4cba-41b8-be91-ab7f0397c623)
2026-07-22 01:23:30,941 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=73857c7d-4cba-41b8-be91-ab7f0397c623)
2026-07-22 01:23:30,941 | INFO | src.validator.document_validator | Validating document (id=73857c7d-4cba-41b8-be91-ab7f0397c623)
2026-07-22 01:23:30,941 | INFO | src.enrichers.document_enricher | Enriching document (id=73857c7d-4cba-41b8-be91-ab7f0397c623)
2026-07-22 01:23:30,941 | INFO | src.enrichers.document_enricher | Enrichment completed (id=73857c7d-4cba-41b8-be91-ab7f0397c623, words=152, chars=1067, quality=0.50)
2026-07-22 01:23:30,941 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:23:30,942 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:30,942 | INFO | src.pipelines.dataset_pipeline | Saved document (id=73857c7d-4cba-41b8-be91-ab7f0397c623, title='Python - Glossary | MDN')
2026-07-22 01:23:30,942 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:23:30,942 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:23:31,413 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:23:31,589 | INFO | src.collectors.docs_collector | Document created successfully (id=b8a7f84e-b0a7-4471-8675-424b6ad18296)
2026-07-22 01:23:31,591 | INFO | src.cleaners.document_cleaner | Cleaning document (id=b8a7f84e-b0a7-4471-8675-424b6ad18296)
2026-07-22 01:23:31,591 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=b8a7f84e-b0a7-4471-8675-424b6ad18296)
2026-07-22 01:23:31,591 | INFO | src.validator.document_validator | Validating document (id=b8a7f84e-b0a7-4471-8675-424b6ad18296)
2026-07-22 01:23:31,591 | INFO | src.enrichers.document_enricher | Enriching document (id=b8a7f84e-b0a7-4471-8675-424b6ad18296)
2026-07-22 01:23:31,591 | INFO | src.enrichers.document_enricher | Enrichment completed (id=b8a7f84e-b0a7-4471-8675-424b6ad18296, words=105, chars=658, quality=0.50)
2026-07-22 01:23:31,591 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:23:31,592 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:31,592 | INFO | src.pipelines.dataset_pipeline | Saved document (id=b8a7f84e-b0a7-4471-8675-424b6ad18296, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-22 01:23:31,592 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-22 01:23:31,594 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-22 01:23:31,664 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:23:31,700 | INFO | src.collectors.docs_collector | Document created successfully (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9)
2026-07-22 01:23:31,701 | INFO | src.cleaners.document_cleaner | Cleaning document (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9)
2026-07-22 01:23:31,702 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9)
2026-07-22 01:23:31,702 | INFO | src.validator.document_validator | Validating document (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9)
2026-07-22 01:23:31,702 | INFO | src.enrichers.document_enricher | Enriching document (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9)
2026-07-22 01:23:31,702 | INFO | src.enrichers.document_enricher | Enrichment completed (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9, words=742, chars=4361, quality=1.00)
2026-07-22 01:23:31,702 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:23:31,703 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:31,703 | INFO | src.pipelines.dataset_pipeline | Saved document (id=9b8fd1e1-7ac3-490d-9e40-2f0e672218b9, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:23:33,369 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:23:33,370 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-07-22 01:23:33,371 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-07-22 01:23:33,371 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,372 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,372 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,374 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,374 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,375 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,375 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,376 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,376 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,376 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,376 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,377 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,377 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,377 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,377 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,379 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,379 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,414 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,415 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:23:33,416 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:23:33,416 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-07-22 01:23:33,416 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:23:33,419 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-07-22 01:24:12,880 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:24:12,880 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-22 01:24:12,949 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:24:12,984 | INFO | src.collectors.docs_collector | Document created successfully (id=dc90e3a2-7dd3-457f-9738-aefb7120b695)
2026-07-22 01:24:12,985 | INFO | src.cleaners.document_cleaner | Cleaning document (id=dc90e3a2-7dd3-457f-9738-aefb7120b695)
2026-07-22 01:24:12,985 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=dc90e3a2-7dd3-457f-9738-aefb7120b695)
2026-07-22 01:24:12,986 | INFO | src.validator.document_validator | Validating document (id=dc90e3a2-7dd3-457f-9738-aefb7120b695)
2026-07-22 01:24:12,986 | INFO | src.enrichers.document_enricher | Enriching document (id=dc90e3a2-7dd3-457f-9738-aefb7120b695)
2026-07-22 01:24:12,986 | INFO | src.enrichers.document_enricher | Enrichment completed (id=dc90e3a2-7dd3-457f-9738-aefb7120b695, words=363, chars=2325, quality=0.50)
2026-07-22 01:24:12,986 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:24:12,987 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:12,987 | INFO | src.pipelines.dataset_pipeline | Saved document (id=dc90e3a2-7dd3-457f-9738-aefb7120b695, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-22 01:24:12,987 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-22 01:24:12,987 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-22 01:24:13,371 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:24:13,409 | INFO | src.collectors.docs_collector | Document created successfully (id=464bad21-fc56-4e71-9663-5d92312933e5)
2026-07-22 01:24:13,410 | INFO | src.cleaners.document_cleaner | Cleaning document (id=464bad21-fc56-4e71-9663-5d92312933e5)
2026-07-22 01:24:13,411 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=464bad21-fc56-4e71-9663-5d92312933e5)
2026-07-22 01:24:13,411 | INFO | src.validator.document_validator | Validating document (id=464bad21-fc56-4e71-9663-5d92312933e5)
2026-07-22 01:24:13,411 | INFO | src.enrichers.document_enricher | Enriching document (id=464bad21-fc56-4e71-9663-5d92312933e5)
2026-07-22 01:24:13,411 | INFO | src.enrichers.document_enricher | Enrichment completed (id=464bad21-fc56-4e71-9663-5d92312933e5, words=1061, chars=6769, quality=1.00)
2026-07-22 01:24:13,411 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:24:13,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:13,412 | INFO | src.pipelines.dataset_pipeline | Saved document (id=464bad21-fc56-4e71-9663-5d92312933e5, title='Learn Python Programming')
2026-07-22 01:24:13,412 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:24:13,412 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:24:13,490 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:24:13,537 | INFO | src.collectors.docs_collector | Document created successfully (id=50e90d68-87bf-4caf-8062-934db930fdd6)
2026-07-22 01:24:13,539 | INFO | src.cleaners.document_cleaner | Cleaning document (id=50e90d68-87bf-4caf-8062-934db930fdd6)
2026-07-22 01:24:13,539 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=50e90d68-87bf-4caf-8062-934db930fdd6)
2026-07-22 01:24:13,539 | INFO | src.validator.document_validator | Validating document (id=50e90d68-87bf-4caf-8062-934db930fdd6)
2026-07-22 01:24:13,539 | INFO | src.enrichers.document_enricher | Enriching document (id=50e90d68-87bf-4caf-8062-934db930fdd6)
2026-07-22 01:24:13,539 | INFO | src.enrichers.document_enricher | Enrichment completed (id=50e90d68-87bf-4caf-8062-934db930fdd6, words=152, chars=1067, quality=0.50)
2026-07-22 01:24:13,539 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:24:13,540 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:13,540 | INFO | src.pipelines.dataset_pipeline | Saved document (id=50e90d68-87bf-4caf-8062-934db930fdd6, title='Python - Glossary | MDN')
2026-07-22 01:24:13,540 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:24:13,541 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:24:13,973 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:24:14,176 | INFO | src.collectors.docs_collector | Document created successfully (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9)
2026-07-22 01:24:14,178 | INFO | src.cleaners.document_cleaner | Cleaning document (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9)
