2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:40:43,473 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,473 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,473 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_11)
2026-09-12 23:40:43,492 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,492 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,492 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_12)
2026-09-12 23:40:43,511 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,511 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,511 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_13)
2026-09-12 23:40:43,521 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,532 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,532 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_14)
2026-09-12 23:40:43,554 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,556 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,556 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_15)
2026-09-12 23:40:43,574 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,576 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,576 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_16)
2026-09-12 23:40:43,591 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,591 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,591 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_17)
2026-09-12 23:40:43,616 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,622 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,622 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_18)
2026-09-12 23:40:43,644 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,646 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,646 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=35bf0b2c-a39d-459c-b0d7-af9e094ccf58_chunk_19)
2026-09-12 23:40:43,657 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:40:43,658 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:40:43,658 | INFO | src.pipelines.dataset_pipeline | embedding Length=19
2026-09-12 23:40:43,658 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,658 | INFO | src.collectors.docs_collector | Collecting document from https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | ERROR | src.collectors.docs_collector | Failed to download https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | ERROR | src.pipelines.dataset_pipeline | Failed to collect https://.tech/docs/python/input-and-print: Unable to download document from https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | INFO | src.collectors.docs_collector | Collecting document from https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | ERROR | src.collectors.docs_collector | Failed to download https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | ERROR | src.pipelines.dataset_pipeline | Failed to collect https://.tech/docs/python/input-and-print: Unable to download document from https://.tech/docs/python/input-and-print
2026-09-12 23:40:43,659 | INFO | src.storage.jsonl_store | Reading records from data/processed/embeddings.jsonl
2026-09-12 23:40:43,892 | INFO | src.storage.jsonl_store | Loaded 302 objects
2026-09-12 23:40:43,901 | INFO | src.pipelines.dataset_pipeline | FAISS index contains 302 vectors
2026-09-13 00:14:24,898 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-13 00:14:24,898 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-13 00:14:25,645 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:25,658 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-09-13 00:14:25,709 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:14:26,033 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:26,065 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:14:26,082 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-13 00:14:26,516 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:26,771 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:14:27,080 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:27,113 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-13 00:14:27,443 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:27,499 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:14:27,948 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:27,982 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:28,260 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:14:28,662 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:28,755 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:29,599 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:14:30,224 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:14:30,630 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:14:31,081 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:14:31,849 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:32,067 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:32,662 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:32,720 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:32,981 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:33,021 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:33,281 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:33,330 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:14:33,693 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-13 00:14:33,956 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-13 00:14:34,599 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:14:34,948 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-13 00:14:35,602 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-13 00:14:35,787 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-13 00:14:35,792 | INFO | src.storage.jsonl_store | Reading records from data/processed/chunks.jsonl
2026-09-13 00:14:35,830 | INFO | src.storage.jsonl_store | Loaded 302 objects
2026-09-13 00:15:27,185 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-09-13 00:15:27,185 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-09-13 00:15:28,293 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-13 00:15:28,325 | INFO | src.collectors.docs_collector | Document created successfully (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,325 | INFO | src.cleaners.document_cleaner | Cleaning document (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,325 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,325 | INFO | src.validator.document_validator | Validating document (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,325 | INFO | src.enrichers.document_enricher | Enriching document (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,340 | INFO | src.enrichers.document_enricher | Enrichment completed (id=201cf361-f36b-4144-834c-6146b9ca1a1f, words=362, chars=2293, quality=0.50)
2026-09-13 00:15:28,340 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,341 | INFO | src.pipelines.dataset_pipeline | Saved document (id=201cf361-f36b-4144-834c-6146b9ca1a1f, title='The Python Tutorial — Python 3.14.7 documentation')
2026-09-13 00:15:28,341 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=201cf361-f36b-4144-834c-6146b9ca1a1f)
2026-09-13 00:15:28,341 | INFO | src.chunkers.document_chunker | Chunking completed (id=201cf361-f36b-4144-834c-6146b9ca1a1f, chunks=12)
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,341 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,347 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,350 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,352 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,352 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-13 00:15:28,352 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:28,353 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-09-13 00:15:28,353 | INFO | src.pipelines.dataset_pipeline | chunk Length=12
2026-09-13 00:15:28,353 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-13 00:15:28,353 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-13 00:15:30,065 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:30,678 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:15:31,536 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:32,082 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:15:32,094 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-13 00:15:32,880 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:33,364 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-13 00:15:33,615 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:33,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-13 00:15:34,380 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:34,913 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-13 00:15:35,757 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:36,381 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:37,140 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:37,834 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:38,081 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:38,490 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:39,181 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:39,740 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:40,288 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-13 00:15:40,804 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:41,029 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:41,300 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:41,386 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:41,849 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:42,165 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:43,817 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:44,034 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-13 00:15:44,312 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-13 00:15:44,882 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-13 00:15:45,365 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-13 00:15:45,523 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-13 00:15:45,802 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-13 00:15:45,818 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-13 00:15:45,818 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_1)
2026-09-13 00:15:46,197 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,204 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,204 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_2)
2026-09-13 00:15:46,232 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,232 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,232 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_3)
2026-09-13 00:15:46,255 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,255 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,255 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_4)
2026-09-13 00:15:46,283 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,284 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,284 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_5)
2026-09-13 00:15:46,302 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,302 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,311 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_6)
2026-09-13 00:15:46,334 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,336 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,337 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_7)
2026-09-13 00:15:46,359 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,361 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,361 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_8)
2026-09-13 00:15:46,383 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,387 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,387 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_9)
2026-09-13 00:15:46,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-13 00:15:46,412 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=201cf361-f36b-4144-834c-6146b9ca1a1f_chunk_10)
2026-09-13 00:15:46,434 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-13 00:15:46,436 | INFO | src.storage.jsonl_store | Object saved successfully
