2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-12 18:19:57,125 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,126 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_7)
2026-08-12 18:19:57,159 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,312 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,312 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_8)
2026-08-12 18:19:57,449 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,451 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,451 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_9)
2026-08-12 18:19:57,522 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,524 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,524 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_10)
2026-08-12 18:19:57,541 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,541 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,541 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_11)
2026-08-12 18:19:57,577 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,577 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,577 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_12)
2026-08-12 18:19:57,618 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,618 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,620 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_13)
2026-08-12 18:19:57,646 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,648 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,648 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_14)
2026-08-12 18:19:57,666 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,668 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,668 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_15)
2026-08-12 18:19:57,690 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,690 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,690 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_16)
2026-08-12 18:19:57,715 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,717 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,717 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_17)
2026-08-12 18:19:57,741 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,741 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,741 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_18)
2026-08-12 18:19:57,775 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,777 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,777 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_19)
2026-08-12 18:19:57,797 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,799 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,799 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_20)
2026-08-12 18:19:57,824 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,828 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,828 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_21)
2026-08-12 18:19:57,852 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,854 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,856 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_22)
2026-08-12 18:19:57,884 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,885 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,885 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_23)
2026-08-12 18:19:57,910 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,912 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,912 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_24)
2026-08-12 18:19:57,934 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,936 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,936 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_25)
2026-08-12 18:19:57,958 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,958 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,958 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_26)
2026-08-12 18:19:57,986 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:57,986 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:57,986 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_27)
2026-08-12 18:19:58,008 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,008 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,008 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_28)
2026-08-12 18:19:58,029 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,029 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,029 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_29)
2026-08-12 18:19:58,053 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,057 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,059 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_30)
2026-08-12 18:19:58,083 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,083 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,083 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_31)
2026-08-12 18:19:58,119 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,121 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,122 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_32)
2026-08-12 18:19:58,147 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,149 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,149 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_33)
2026-08-12 18:19:58,167 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,167 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,167 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=8982b006-2100-42ff-8960-5ca132a4e4b9_chunk_34)
2026-08-12 18:19:58,176 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:19:58,176 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,176 | INFO | src.pipelines.dataset_pipeline | embedding Length=34
2026-08-12 18:19:58,176 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 18:19:58,186 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 18:19:58,271 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 18:19:58,379 | INFO | src.collectors.docs_collector | Document created successfully (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,379 | INFO | src.cleaners.document_cleaner | Cleaning document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,379 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,379 | INFO | src.validator.document_validator | Validating document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,379 | INFO | src.enrichers.document_enricher | Enriching document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,379 | INFO | src.enrichers.document_enricher | Enrichment completed (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3, words=152, chars=1067, quality=0.50)
2026-08-12 18:19:58,379 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 18:19:58,382 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,382 | INFO | src.pipelines.dataset_pipeline | Saved document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3, title='Python - Glossary | MDN')
2026-08-12 18:19:58,382 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3)
2026-08-12 18:19:58,383 | INFO | src.chunkers.document_chunker | Chunking completed (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3, chunks=6)
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,383 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:19:58,385 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-08-12 18:19:58,385 | INFO | src.pipelines.dataset_pipeline | chunk Length=6
2026-08-12 18:19:58,385 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-12 18:19:58,385 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-12 18:19:58,657 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:19:58,692 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:19:58,957 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:19:58,991 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:19:58,998 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-12 18:19:59,257 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:19:59,276 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:19:59,541 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:19:59,576 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-12 18:19:59,874 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:19:59,905 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:20:00,177 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:00,209 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:00,465 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:00,759 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:00,789 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:01,127 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:01,472 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:01,741 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:02,008 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-12 18:20:02,257 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:02,290 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:02,574 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:02,622 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:02,887 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:02,927 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:03,198 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:03,243 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-12 18:20:03,525 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-12 18:20:03,812 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-12 18:20:04,174 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:04,191 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-12 18:20:04,474 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-12 18:20:04,474 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-12 18:20:04,474 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_1)
2026-08-12 18:20:04,541 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,544 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,544 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_2)
2026-08-12 18:20:04,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,565 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,565 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_3)
2026-08-12 18:20:04,590 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,592 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,592 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_4)
2026-08-12 18:20:04,628 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,634 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,635 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_5)
2026-08-12 18:20:04,665 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,665 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,665 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=a6cc0bd6-3b92-4f19-88f8-1859afa2b4c3_chunk_6)
2026-08-12 18:20:04,685 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-12 18:20:04,686 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:04,686 | INFO | src.pipelines.dataset_pipeline | embedding Length=6
2026-08-12 18:20:04,686 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-08-12 18:20:04,686 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-08-12 18:20:05,112 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 18:20:05,191 | INFO | src.collectors.docs_collector | Document created successfully (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,191 | INFO | src.cleaners.document_cleaner | Cleaning document (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,191 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,191 | INFO | src.validator.document_validator | Validating document (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,191 | INFO | src.enrichers.document_enricher | Enriching document (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,191 | INFO | src.enrichers.document_enricher | Enrichment completed (id=e8732cba-5ec6-47b4-921e-1582115f8c22, words=105, chars=658, quality=0.50)
2026-08-12 18:20:05,191 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 18:20:05,191 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:05,203 | INFO | src.pipelines.dataset_pipeline | Saved document (id=e8732cba-5ec6-47b4-921e-1582115f8c22, title='Textbook: Intro to Python Textbook | CodeHS')
2026-08-12 18:20:05,203 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=e8732cba-5ec6-47b4-921e-1582115f8c22)
2026-08-12 18:20:05,203 | INFO | src.chunkers.document_chunker | Chunking completed (id=e8732cba-5ec6-47b4-921e-1582115f8c22, chunks=4)
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 18:20:05,203 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 18:20:05,208 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-08-12 18:20:05,208 | INFO | src.pipelines.dataset_pipeline | chunk Length=4
2026-08-12 18:20:05,208 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-12 18:20:05,208 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-12 18:20:05,458 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:05,502 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 18:20:05,771 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:05,811 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:20:05,815 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-12 18:20:06,075 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:06,107 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 18:20:06,440 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-12 18:20:06,473 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
