2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,879 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,881 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,881 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,881 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,881 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,882 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,882 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,882 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,883 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,883 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:14:19,883 | INFO | src.pipelines.dataset_pipeline | Saved document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a, title='Learn Python Programming')
2026-07-24 01:14:19,883 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:14:19,883 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:14:19,957 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:20,008 | INFO | src.collectors.docs_collector | Document created successfully (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,009 | INFO | src.cleaners.document_cleaner | Cleaning document (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,009 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,009 | INFO | src.validator.document_validator | Validating document (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,009 | INFO | src.enrichers.document_enricher | Enriching document (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,010 | INFO | src.enrichers.document_enricher | Enrichment completed (id=a9521f3d-a6ea-4597-bb01-815584386def, words=152, chars=1067, quality=0.50)
2026-07-24 01:14:20,010 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:20,010 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,011 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=a9521f3d-a6ea-4597-bb01-815584386def)
2026-07-24 01:14:20,011 | INFO | src.chunkers.document_chunker | Chunking completed (id=a9521f3d-a6ea-4597-bb01-815584386def, chunks=6)
2026-07-24 01:14:20,011 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:14:20,011 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,011 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,012 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,012 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,013 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,013 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,013 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,015 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,015 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,016 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,016 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,017 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,017 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:14:20,017 | INFO | src.pipelines.dataset_pipeline | Saved document (id=a9521f3d-a6ea-4597-bb01-815584386def, title='Python - Glossary | MDN')
2026-07-24 01:14:20,017 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:14:20,017 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:14:20,524 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:20,568 | INFO | src.collectors.docs_collector | Document created successfully (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,569 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,569 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,569 | INFO | src.validator.document_validator | Validating document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,569 | INFO | src.enrichers.document_enricher | Enriching document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,569 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f2212f34-d856-4e0e-9e85-a4ffc39441df, words=105, chars=658, quality=0.50)
2026-07-24 01:14:20,570 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:20,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,570 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df)
2026-07-24 01:14:20,571 | INFO | src.chunkers.document_chunker | Chunking completed (id=f2212f34-d856-4e0e-9e85-a4ffc39441df, chunks=4)
2026-07-24 01:14:20,571 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:14:20,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,571 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,572 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,572 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,572 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,573 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,573 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,573 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:14:20,573 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f2212f34-d856-4e0e-9e85-a4ffc39441df, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:14:20,573 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:14:20,573 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:14:20,648 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:20,683 | INFO | src.collectors.docs_collector | Document created successfully (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,685 | INFO | src.cleaners.document_cleaner | Cleaning document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,685 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,685 | INFO | src.validator.document_validator | Validating document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,685 | INFO | src.enrichers.document_enricher | Enriching document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,685 | INFO | src.enrichers.document_enricher | Enrichment completed (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518, words=743, chars=4363, quality=1.00)
2026-07-24 01:14:20,685 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:20,686 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,686 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518)
2026-07-24 01:14:20,686 | INFO | src.chunkers.document_chunker | Chunking completed (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518, chunks=22)
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,687 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,689 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,689 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,690 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,690 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,690 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,690 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,690 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,691 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,692 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,692 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,692 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,692 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,692 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,693 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,693 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,693 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,693 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,694 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,694 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,694 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,694 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,694 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,695 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,695 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,695 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,695 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,695 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,696 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:20,698 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:20,698 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-07-24 01:14:20,698 | INFO | src.pipelines.dataset_pipeline | Saved document (id=5636c3b3-cb09-4866-8c9e-88c8dcb8a518, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-24 01:14:24,025 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-24 01:14:24,040 | INFO | src.storage.jsonl_store | Loaded 20 objects
2026-07-24 01:14:24,040 | INFO | src.storage.jsonl_store | Saving 20 objects
2026-07-24 01:14:24,041 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,041 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,041 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,043 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,043 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,044 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,044 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,044 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,044 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,045 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,045 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,045 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,045 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,045 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,046 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,046 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,046 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,046 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,046 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,047 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,047 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,048 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,048 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,048 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,049 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,049 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,049 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,050 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,050 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,051 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,051 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,051 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,053 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,053 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,053 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,053 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,053 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_12.jsonl
2026-07-24 01:14:24,054 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:24,054 | INFO | src.storage.jsonl_store | Finished saving 20 objects
2026-07-24 01:14:24,054 | ERROR | src.pipelines.deduplicator_pipeline | 5
2026-07-24 01:14:24,054 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:14:24,054 | INFO | src.chunkers.document_chunker | Chunking completed (id=b7928d27-cb2e-4232-ad52-5ac31d840259, chunks=12)
2026-07-24 01:14:24,054 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-07-24 01:14:24,055 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 12 objects
2026-07-24 01:14:24,055 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d)
2026-07-24 01:14:24,055 | INFO | src.chunkers.document_chunker | Chunking completed (id=dd7d08e8-84cf-40dc-9f2d-e1f5b805171d, chunks=34)
2026-07-24 01:14:24,056 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-07-24 01:14:24,056 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 34 objects
2026-07-24 01:14:24,057 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=f8a13c7a-a21f-4197-9beb-13268f609ddd)
2026-07-24 01:14:24,057 | INFO | src.chunkers.document_chunker | Chunking completed (id=f8a13c7a-a21f-4197-9beb-13268f609ddd, chunks=6)
2026-07-24 01:14:24,057 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-07-24 01:14:24,057 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 6 objects
2026-07-24 01:14:24,057 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=50e3d4a2-14e6-495e-8487-4759890918bf)
2026-07-24 01:14:24,057 | INFO | src.chunkers.document_chunker | Chunking completed (id=50e3d4a2-14e6-495e-8487-4759890918bf, chunks=4)
2026-07-24 01:14:24,057 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-07-24 01:14:24,058 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 4 objects
2026-07-24 01:14:24,058 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9)
2026-07-24 01:14:24,058 | INFO | src.chunkers.document_chunker | Chunking completed (id=3b8f5344-8a30-4f86-9daa-37b4f43271f9, chunks=22)
2026-07-24 01:14:24,058 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-07-24 01:14:24,059 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 22 objects
2026-07-24 01:15:25,202 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:15:25,202 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-24 01:15:25,521 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:25,555 | INFO | src.collectors.docs_collector | Document created successfully (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,557 | INFO | src.cleaners.document_cleaner | Cleaning document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,557 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,557 | INFO | src.validator.document_validator | Validating document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,557 | INFO | src.enrichers.document_enricher | Enriching document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,558 | INFO | src.enrichers.document_enricher | Enrichment completed (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed, words=363, chars=2325, quality=0.50)
2026-07-24 01:15:25,558 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:25,558 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,559 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed)
2026-07-24 01:15:25,559 | INFO | src.chunkers.document_chunker | Chunking completed (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed, chunks=12)
2026-07-24 01:15:25,559 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-07-24 01:15:25,559 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,559 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,560 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,560 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,562 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,562 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,562 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,562 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,565 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,565 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,565 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,566 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-07-24 01:15:25,566 | INFO | src.pipelines.dataset_pipeline | Saved document (id=ca83ec7a-c294-4fd9-acb9-a0fd6f52d2ed, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-24 01:15:25,566 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-24 01:15:25,566 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-24 01:15:25,948 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:25,987 | INFO | src.collectors.docs_collector | Document created successfully (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,988 | INFO | src.cleaners.document_cleaner | Cleaning document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,988 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,988 | INFO | src.validator.document_validator | Validating document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,988 | INFO | src.enrichers.document_enricher | Enriching document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,989 | INFO | src.enrichers.document_enricher | Enrichment completed (id=b4f40bcf-65ca-4f72-90e6-3682a105db83, words=1061, chars=6769, quality=1.00)
2026-07-24 01:15:25,989 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:25,989 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,990 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=b4f40bcf-65ca-4f72-90e6-3682a105db83)
2026-07-24 01:15:25,990 | INFO | src.chunkers.document_chunker | Chunking completed (id=b4f40bcf-65ca-4f72-90e6-3682a105db83, chunks=34)
2026-07-24 01:15:25,990 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-07-24 01:15:25,990 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,990 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,991 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,991 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,991 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,992 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,992 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,992 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,992 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,993 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,993 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,993 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,994 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,994 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,994 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,994 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:25,994 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:25,996 | INFO | src.storage.jsonl_store | Object saved successfully
