2026-08-18 21:49:11,697 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:20:32,496 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:20:32,928 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:32,991 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 16:20:33,264 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:33,328 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:20:33,727 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:33,759 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:34,048 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:34,368 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:34,415 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:34,845 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:35,166 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:35,486 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:35,774 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:36,125 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:36,160 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:36,445 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:36,510 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:36,941 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:36,989 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:37,405 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:37,437 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:37,724 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 16:20:38,045 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 16:20:38,365 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:38,397 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 16:20:38,716 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 16:20:38,725 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 16:20:38,725 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=7d063501-4935-4294-a262-bf1dbe77185d_chunk_1)
2026-08-24 16:20:38,748 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:38,748 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:38,748 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=7d063501-4935-4294-a262-bf1dbe77185d_chunk_2)
2026-08-24 16:20:38,764 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:38,766 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:38,766 | INFO | src.pipelines.dataset_pipeline | embedding Length=2
2026-08-24 16:20:38,766 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-08-24 16:20:38,766 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-08-24 16:20:38,987 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-24 16:20:39,048 | INFO | src.collectors.docs_collector | Document created successfully (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,048 | INFO | src.cleaners.document_cleaner | Cleaning document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,048 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,048 | INFO | src.validator.document_validator | Validating document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,048 | INFO | src.enrichers.document_enricher | Enriching document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,050 | INFO | src.enrichers.document_enricher | Enrichment completed (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82, words=629, chars=3601, quality=1.00)
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.pipelines.dataset_pipeline | Saved document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82, title='Runnable Python Docs: Input & Print | Coddy')
2026-08-24 16:20:39,050 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82)
2026-08-24 16:20:39,050 | INFO | src.chunkers.document_chunker | Chunking completed (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82, chunks=19)
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving 19 objects
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:39,050 | INFO | src.storage.jsonl_store | Finished saving 19 objects
2026-08-24 16:20:39,050 | INFO | src.pipelines.dataset_pipeline | chunk Length=19
2026-08-24 16:20:39,050 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:20:39,050 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-24 16:20:39,322 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:39,386 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:20:39,658 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:39,701 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:20:39,703 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-24 16:20:39,962 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:40,010 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:20:40,281 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:40,345 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 16:20:40,759 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:40,983 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:20:41,269 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:41,317 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:41,733 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:42,037 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:42,117 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:42,438 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:42,835 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:43,157 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:43,477 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:20:43,767 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:43,812 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:44,100 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:44,179 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:44,452 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:44,520 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:44,948 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:44,996 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:20:45,394 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 16:20:45,715 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 16:20:46,050 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:20:46,117 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 16:20:46,514 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 16:20:46,530 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 16:20:46,530 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_1)
2026-08-24 16:20:46,547 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,547 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,560 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_2)
2026-08-24 16:20:46,562 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,562 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,562 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_3)
2026-08-24 16:20:46,578 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,594 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,594 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_4)
2026-08-24 16:20:46,611 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,611 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,611 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_5)
2026-08-24 16:20:46,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,626 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_6)
2026-08-24 16:20:46,655 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,659 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,659 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_7)
2026-08-24 16:20:46,677 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,677 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,677 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_8)
2026-08-24 16:20:46,698 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,698 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,698 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_9)
2026-08-24 16:20:46,718 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,718 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,718 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_10)
2026-08-24 16:20:46,738 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,738 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,738 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_11)
2026-08-24 16:20:46,752 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,752 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,752 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_12)
2026-08-24 16:20:46,787 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,787 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,790 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_13)
2026-08-24 16:20:46,804 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,804 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,804 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_14)
2026-08-24 16:20:46,822 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,824 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,824 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_15)
2026-08-24 16:20:46,842 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,842 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,842 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_16)
2026-08-24 16:20:46,858 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,863 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,863 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_17)
2026-08-24 16:20:46,879 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,879 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,879 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_18)
2026-08-24 16:20:46,895 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,895 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,895 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1e0e1e42-8753-4a06-ad86-8d64d6b6cd82_chunk_19)
2026-08-24 16:20:46,904 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:20:46,904 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:46,904 | INFO | src.pipelines.dataset_pipeline | embedding Length=19
2026-08-24 16:20:46,907 | INFO | src.storage.jsonl_store | Reading records from data/processed/embeddings.jsonl
2026-08-24 16:20:46,931 | INFO | src.storage.jsonl_store | Loaded 106 objects
2026-08-24 16:20:46,932 | INFO | src.pipelines.dataset_pipeline | FAISS index contains 106 vectors
2026-08-24 16:20:54,183 | INFO | src.pipelines.deduplicator_pipeline | Deduplication Started
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,183 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,199 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_6.jsonl
2026-08-24 16:20:54,200 | INFO | src.storage.jsonl_store | Object saved successfully
